variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.7045770651851535	-0.3767294181442717	0.46340552447427114	-0.8129584095305454	0.4170974837534559	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Actinomyces_graevenitzii	0.2283241801197064	0.3519535654598683	0.3269080577706802	1.0766133079128841	0.28280096308860386	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Actinomyces_naeslundii	0.06517305624030797	-0.24471036497273999	0.20460365120922	-1.1960214958359094	0.23294148728664882	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	1.91564742555333	0.17554086227218138	0.3693625518352446	0.4752535453309354	0.6350652545191299	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.4755091850167464	0.24614529565753065	0.3567913829033271	0.6898857636486806	0.49097382396194755	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HMSC035G02	0.21522415742242346	-0.12969245471838703	0.30470277716384137	-0.42563594570931745	0.6707781860202169	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HPA0247	0.10267409045696752	-0.03777445927270693	0.27522824583448957	-0.13724775652359048	0.8909571568250378	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.7702166190351118	1.287470975352847	0.3840454284470804	3.352392399406609	9.391275505758843e-4	0.21881671928418103	FALSE	226
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.05353218173797629	0.165404084350448	0.16742882266701042	0.9879068712046712	0.32425474090201745	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Alloscardovia_omnicolens	0.055846821048869996	0.03474226937061264	0.18319683619324653	0.18964448345584145	0.849757942566235	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	2.1003696090119366	0.2904411297235566	0.5362225263442366	0.541642910273977	0.5885980979345986	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.10317657195736056	0.38875611561935275	0.3130628777375166	1.241782859816743	0.2156038554968658	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.407189956643488	-0.09752693345100794	0.4566511245560627	-0.2135698965940784	0.8310750199415259	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.10448522360111798	0.06166939837276011	0.31105275721816705	0.19826025309753564	0.8430196722738187	0.9498802635073285	FALSE	226
