variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.8319959079097141	1.1721725103433183	0.4858038811464324	2.4128512674232807	0.016937633689791884	0.41747025277903294	FALSE	163
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.24650270430404586	0.41315791669683855	0.3390751070740789	1.2184849553304853	0.22480037758630847	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.10602531837045658	0.2395923139118677	0.23123690843074854	1.036133528759841	0.3016745459915637	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HMSC035G02	0.11847667940383784	0.3066834567581376	0.23905535165102607	1.2828972647549648	0.2013492488369823	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.13082510409565182	-0.04377417938368193	0.25363986953038914	-0.1725839847841321	0.8631925474010212	0.9648062708596714	FALSE	163
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.15258787259462409	0.34803966755342075	0.285351396078665	1.2196879788787647	0.22434505264920895	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.11605531151511815	0.31297303722782294	0.24113721191289664	1.2979043538948887	0.19615382195034642	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	0.34249864608735825	0.5958063484570626	0.452740190651465	1.316000568890812	0.19002160260163273	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.1406950001459766	-0.4496647075102374	0.2992302663325555	-1.5027380519405533	0.134841514439165	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.34471065007835594	-0.66970787357759	0.46983363351995194	-1.4254149251942607	0.15594940760502957	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.10201140408133724	-0.20224373379082394	0.22890052419169374	-0.8835442142607505	0.378243595942262	0.8512604786510604	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.2731154933151124	0.31574875134033553	0.402825253696405	0.7838355426899429	0.4342741382004979	0.8533049792324449	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	19.212121866556306	-1.0448676817917666	0.6525333038013789	-1.6012480523290016	0.11125826535038313	0.7575353068466316	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.6086056139459878	0.17934364529743357	0.5280481331248871	0.33963503333704154	0.7345686132054885	0.9377199986334698	FALSE	163
