variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.831995907909713	1.172172510343319	0.4858038811464324	2.412851267423282	0.016937633689791814	0.4174702527790313	FALSE	163
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.24650270430404528	0.4131579166968382	0.339075107074079	1.218484955330484	0.22480037758630883	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.10602531837045628	0.2395923139118677	0.23123690843074857	1.0361335287598408	0.30167454599156396	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HMSC035G02	0.1184766794038375	0.3066834567581374	0.2390553516510261	1.282897264754964	0.2013492488369825	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.1308251040956515	-0.04377417938368226	0.25363986953038914	-0.17258398478413342	0.8631925474010201	0.9648062708596715	FALSE	163
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.1525878725946238	0.34803966755342075	0.28535139607866505	1.2196879788787645	0.224345052649209	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.11605531151511787	0.31297303722782305	0.24113721191289667	1.297904353894889	0.1961538219503464	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	0.3424986460873576	0.5958063484570629	0.45274019065146504	1.3160005688908125	0.19002160260163256	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.1406950001459762	-0.4496647075102375	0.29923026633255556	-1.5027380519405533	0.134841514439165	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.34471065007835544	-0.6697078735775904	0.469833633519952	-1.4254149251942614	0.15594940760502954	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.10201140408133696	-0.20224373379082422	0.2289005241916938	-0.8835442142607515	0.3782435959422613	0.8512604786510589	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.2731154933151117	0.31574875134033537	0.4028252536964051	0.7838355426899423	0.4342741382004982	0.8533049792324446	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	19.212121866556267	-1.0448676817917666	0.652533303801379	-1.6012480523290014	0.11125826535038318	0.7575353068466305	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.6086056139459869	0.179343645297433	0.5280481331248872	0.33963503333704037	0.7345686132054894	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	0.8876327251489152	-0.8249818219564681	0.5191565090422087	-1.5890811491094974	0.11397984402828434	0.7575353068466305	FALSE	163
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.168353333900989	-0.36359749503298644	0.33942441245860583	-1.071217866738824	0.28565503047822266	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.4981605277088319	0.4238472513269333	0.4220415302483008	1.0042785388385123	0.31673290047093833	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	93.69549941765821	0.31470883309611386	0.6632017854816292	0.47452953231657324	0.6357574593602046	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.8236784666898761	1.284220199581898	0.5068975066502842	2.5334908590661107	0.012236990301506493	0.4174702527790313	FALSE	163
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	1.8320884960256751	1.0667179458536131	0.45148018639728016	2.3627126460760213	0.019321488309697765	0.4174702527790313	FALSE	163
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.17360581859813637	0.20775999109149937	0.26732240847046146	0.7771888345621291	0.4381738351829325	0.8533049792324446	FALSE	163
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.09530647035998593	0.2192199311180485	0.1735519106895133	1.2631375260986661	0.20834357996115485	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	29.001915465728732	-0.14758354604919252	0.4839456818511498	-0.3049589067200019	0.7607864942408176	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	34.600654115871315	-0.043723707373094806	0.47450126735550807	-0.09214666088623094	0.9266946682098774	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	221.21939489661756	-0.8117732841544321	0.5147233694392559	-1.5771059414667434	0.11670993887475514	0.7575353068466305	FALSE	163
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.12574851932105682	-0.2633381707982216	0.22605203517014516	-1.16494492341116	0.24574332670417065	0.7761481265863942	FALSE	163
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	168.68141584095494	-1.0872667632919815	0.3928462938381786	-2.7676645556947745	0.006299426883591572	0.4174702527790313	FALSE	163
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.16916287085106974	0.7571723759624702	0.33220870237362565	2.2792069279115394	0.023952033131927633	0.4174702527790313	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	60.60728368570044	1.4374132626585978	0.7196623868531212	1.997343878070378	0.047451743344470554	0.6050097276419996	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	8.779939772638846	0.6803612696654864	0.6671868875175807	1.0197461646719765	0.3093600069506046	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.13623830461356592	0.6144296509108056	0.31185880265013244	1.970217437152546	0.05050750343707072	0.6133053988787159	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	25.575216570953256	0.11703581784895525	0.7678486561364285	0.15242042414691778	0.8790438545631929	0.9745920996244095	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	0.5116432866987977	-0.017366731975956808	0.5426327717842414	-0.03200457635253565	0.9745075566879842	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.5717994904964152	-0.15215658877140803	0.5558641346164995	-0.2737298186658212	0.7846388127657468	0.9527757012155496	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.17898053766820507	0.18479941807182226	0.369306893644162	0.5003952573110696	0.6174717331394971	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.7862364757091391	0.21215201776164547	0.6140830064054748	0.3454777539008512	0.7301806768531597	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	4.388430243283096	0.538057587789746	0.6770979759260206	0.7946524829791161	0.4279711742174801	0.8533049792324446	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.11636999692457396	-0.2826868658251207	0.23466490753074468	-1.2046405608733144	0.2300882685015624	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.5781710855443359	-0.4097265199611391	0.530422935117314	-0.7724524956118642	0.4409650550846802	0.8533049792324446	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.780624887363888	0.5604735119142757	0.6004525073384508	0.9334185552802755	0.35198453007388997	0.8350233523288739	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.136282316039776	0.13544956552157678	0.29330528695686076	0.46180403676630166	0.644837592147901	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	721.299873866184	-1.040853837578647	0.6006024915783378	-1.7330161832052378	0.0849840166656387	0.7575353068466305	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.25858961173371714	0.7692210818914684	0.4296316001011431	1.7904201686058003	0.07524240840206425	0.7379543900971687	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.5085408972770379	-0.15097238362656668	0.5072263495831167	-0.29764302219442873	0.7663546501866205	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	31.334783306689477	1.081992261139129	0.7485722613435896	1.445407901165205	0.15026318107785713	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	329.9326373183669	0.015500133512975134	0.6751089364960656	0.022959455393115603	0.981710696621412	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	21013.32693295886	-0.12373106695652249	0.5078849517952394	-0.2436202658085572	0.8078312737691293	0.9626026860333083	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	4704.97735978796	-0.38746514283515965	0.6839025289201973	-0.566550241372732	0.5717990553950674	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	36.30066688542792	1.7599668594880056	0.6492544040648119	2.710750744961164	0.007432219791930552	0.4174702527790313	FALSE	163
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	4.440331515584319	-0.014435599842176555	0.6784685027962454	-0.02127674281515142	0.9830509193447708	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.20301529619929556	0.3338729334830849	0.37162967471397795	0.8984022434162389	0.37029630504667943	0.8430853373830648	FALSE	163
chr4_89587189_T_G	variantOnly	s__Coprobacter_sp	0.11572364359916923	-0.364948739172879	0.29700229488409097	-1.228774138985374	0.22092756383353804	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	0.6225931107836217	0.07863015587067664	0.4589569153266505	0.1713236106589955	0.8641818154504104	0.9648062708596715	FALSE	163
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	1.6566080856728125	-0.12549491808510443	0.5084943818561439	-0.24679705924579456	0.8053758377585017	0.9626026860333083	FALSE	163
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.15330474726638849	-0.10909750386198595	0.3475674056936044	-0.31388876538716665	0.7540068721493361	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	60.10319458773769	0.01864303956849923	0.6187680111713112	0.030129287926841043	0.9760008018395083	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.2109353320063866	0.11550341613342566	0.33062832574466783	0.34934519259134716	0.727281080063984	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.22468176187703742	-0.17152354827890443	0.33547331825061594	-0.5112881977420555	0.6098411500789398	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.10022946108028327	-0.16504353269459904	0.21879981628415635	-0.7543129400083967	0.45174969488776484	0.8533049792324446	FALSE	163
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.5949540593164259	-0.1459314710645823	0.49510856414096394	-0.2947464084322195	0.7685626655466474	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.12422638487843916	-0.14050437006226904	0.2659124922870966	-0.5283857439483185	0.5979502977163563	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	0.26693509255449643	0.04437134363593265	0.37650205402120296	0.1178515313848297	0.9063303964803245	0.9919066570922006	FALSE	163
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.2165751229448285	0.2977888109315959	0.4466063453428423	0.6667814150804218	0.505854501984748	0.8737367533440866	FALSE	163
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.19762121317734296	0.07341821223386236	0.33695124114190017	0.21788972192253706	0.8277875669461281	0.9648062708596715	FALSE	163
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.2147170866040237	-0.05937557241793451	0.35247056138064137	-0.16845540854634214	0.8664338667720187	0.9648062708596715	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	136.83337678877095	-0.33623704538480526	0.6355053931630201	-0.5290860612705353	0.5974655199665142	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	2.530131641909221	-0.27877752732864086	0.5496822148943877	-0.5071612647722344	0.6127271233830789	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.3748706125152695	-0.4992427852709092	0.47402217747755737	-1.053205543942184	0.2938055408951516	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.14204927174909904	-0.1432568856667057	0.2974897287676604	-0.4815523758085422	0.6307698362483463	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	350.6568943509653	-0.37744346988289235	0.751337399703776	-0.5023621478602077	0.6160907927681846	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	24.40688248056073	0.9751449422692423	0.5803960371351015	1.6801371475288922	0.09484614343505327	0.7575353068466305	FALSE	163
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	913.9422131202678	-0.3056536159038052	0.6386120382151297	-0.47862175720658656	0.6328491153869102	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.6710174072344411	-0.18274674204357594	0.5131653757131541	-0.35611666470990927	0.7222136975442863	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.22964434112562934	-0.2161665798602236	0.41522435481624903	-0.5206018802916431	0.6033505833152866	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	277.1426169827091	0.20989519892472364	0.6681675185425587	0.3141355918985074	0.7538197481814419	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacillus_sp_FJAT_27916	0.24314758754120042	-0.8282121456127433	0.38696468834444087	-2.1402783524153084	0.033819596280219334	0.50729394420329	FALSE	163
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.09208209390064345	0.2672294002751006	0.18400330008287283	1.4523076496711949	0.14833828760409565	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Gemella_sanguinis	0.09202557231574	0.027188694857112377	0.19066835969324986	0.14259678376031534	0.8867847495783567	0.9789182300540302	FALSE	163
chr4_89587189_T_G	variantOnly	s__Staphylococcus_epidermidis	0.10917091395427649	-0.07993028743889508	0.23724616224003392	-0.336908663491996	0.7366191485557845	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Staphylococcus_haemolyticus	0.12791238521870246	0.13728708747193602	0.27654832177524663	0.49643073800140614	0.6202593425880059	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	1.1032826624579484	-0.3646692352131582	0.5340730165161177	-0.6828078257762961	0.4956975756008558	0.8737367533440866	FALSE	163
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.19248353810907823	0.5709860554234718	0.35165040472982406	1.623732115031021	0.1063652915937022	0.7575353068466305	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.1336737701410448	-0.20840752746251454	0.2822669614091912	-0.7383348246711539	0.4613727297522059	0.8587594604876825	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.11929121860207396	0.4113243102104908	0.2623303958982311	1.567962831002095	0.11882906774064793	0.7575353068466305	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.12163067564184814	0.12128573195354356	0.2785775973455382	0.4353750377246051	0.6638661783264855	0.9250594288155946	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.181967955454068	0.5684569307105551	0.3369902741779237	1.6868645010521044	0.09354227902980324	0.7575353068466305	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.19578139242966233	-0.3360584192205223	0.3260789971838232	-1.0306043079219644	0.304253213163124	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.16869748468439613	0.21366793349000696	0.30889420783088506	0.6917188088129738	0.4900980209993897	0.8737367533440866	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.1910909320733307	0.015730206121492722	0.33936207707427485	0.04635228030517362	0.9630862108676583	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_australis	0.10820889642945836	0.22500285456066385	0.22435571412078012	1.0028844393039855	0.3174030899436825	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.1362191790850416	-0.06258723731174191	0.2750541104774736	-0.22754518084857958	0.820285003462656	0.9648062708596715	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_mitis	0.14927526882089476	0.024415392493427314	0.290575983462742	0.0840241240947495	0.933140356743502	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.09930075671085917	0.002976082878062265	0.21330502291909156	0.013952240023860661	0.9888851467723923	0.9956560183898243	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.17799109576776873	0.5051971412992335	0.3108119564604098	1.6254108981279936	0.10600697328020983	0.7575353068466305	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	18.293837449892237	0.30271564181851507	0.5460745309408485	0.5543485818629136	0.5801000838415264	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	71.8757081840768	0.1598899413589386	0.5216832103114584	0.30648857045539224	0.7596238278018107	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_sanguinis	0.09839869127927502	0.13129955831118095	0.21636032341495412	0.6068559902240651	0.5447908354738125	0.9093284942908272	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.717379440938027	0.0569665147136207	0.5169779923674804	0.11019137285272973	0.912393156238972	0.9942745933373411	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.20916738539591923	0.35546038568441124	0.34098714622885745	1.0424451174058036	0.2987490018385693	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.14441289553231426	-0.28246259640934535	0.2658371439687228	-1.0625399904333106	0.28956228669819434	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.13137190417135416	-0.1255625025682075	0.2589231897594695	-0.48494112360059616	0.6283691874304609	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Butyricicoccus_pullicaecorum	0.09707432918484024	-0.038287053759337886	0.22130223995330442	-0.17300798115471672	0.8628598010929609	0.9648062708596715	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.7344990369329297	0.3408068436360466	0.46910715044103124	0.7265010633831459	0.4685736467673183	0.8606885210441428	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.16966818702494943	-0.25238147330910277	0.32546224158991116	-0.7754554632088733	0.4391941543849769	0.8533049792324446	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.14584532933405556	-0.17618732617428637	0.30737399639220675	-0.5732017940433476	0.5672980040855566	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.462088851048643	-0.6394981708483254	0.4506386801340152	-1.4190929430606032	0.15778132612221046	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.12798992706105675	-0.13994762662680815	0.2758580638231963	-0.5073175120829666	0.6126177484315345	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.2737196867748811	0.4075790974018675	0.40662244926456065	1.0023526692612204	0.3176589763201673	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	70.59831057981235	0.10403088927598005	0.5767940197174692	0.1803605545822709	0.8570935613411462	0.9648062708596715	FALSE	163
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	4.538894206433402	-0.7199173169893964	0.5175773235898918	-1.3909367435112574	0.16614043261658942	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.618802017698	-0.49588823101884133	0.42639790343470857	-1.1629706127173145	0.2465411696215605	0.7761481265863942	FALSE	163
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	20.40968081268386	-1.314938793049727	0.5689577433553406	-2.31113612286051	0.022077750940548622	0.4174702527790313	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	217.02441754178741	0.016628797100117873	0.5030323871050575	0.03305711029028629	0.9736694894731953	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	9.691427508818709	-0.04021109183083327	0.6142733755535007	-0.06546123180839546	0.9478869896498692	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.27379962846161543	0.8720498739109146	0.37782092700999453	2.3081036850239007	0.022250051296700546	0.4174702527790313	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	60.851052484087965	0.2481013803432293	0.6620387801572485	0.3747535458335233	0.7083308890918512	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	138.36436123255606	0.6797280485893501	0.525860463727989	1.2926015463694414	0.19797820077611755	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	0.9570439020625012	-0.014912852192870689	0.4985004356067727	-0.02991542459680868	0.976171101338285	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.5835840091770456	0.003057055659881876	0.5606439919728297	0.0054527573712589246	0.9956560183898243	0.9956560183898243	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.15729649337164683	0.8744748403434366	0.3686201338931644	2.3722926664577737	0.01884435486001755	0.4174702527790313	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.1282342708795929	-0.6025901139214334	0.27894277891992586	-2.160264252957825	0.032212991783170435	0.50729394420329	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	3.4070436222558094	-0.710228243052666	0.569397607577463	-1.2473326786081442	0.2140646933076047	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	1.6210755937759347	0.7151495600192355	0.5265535181875353	1.3581706993068283	0.1762864342768117	0.7760246107411484	FALSE	163
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	608.7408386351061	0.2086520148683713	0.5567516792384662	0.3747667454793649	0.7083210904681431	0.9377199986334693	FALSE	163
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.4702422839115048	-0.4007956766002279	0.527621132640268	-0.7596277931374866	0.4485743205276367	0.8533049792324446	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.17639641667470535	0.028623470480191843	0.33448953953744287	0.08557358929601959	0.9319104144485316	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.23068649779624573	-0.3252888190572152	0.3932131021905061	-0.8272583422197805	0.4093000887270257	0.8533049792324446	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_hydrogenotrophica	0.9213590804804868	0.21150690431048833	0.46480392674669363	0.45504543343876314	0.6496820556377996	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_obeum	68.50809465681924	0.5758554588188807	0.5630683887463716	1.022709621651783	0.30796059738909404	0.8100303896164266	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_producta	0.3237874000119128	-0.2716850612720191	0.41333630505959706	-0.6572978418453855	0.5119164864108066	0.876098684797018	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_sp_CAG_257	32.01668500346175	-0.03540946393613696	0.6178617872731835	-0.05730968424574362	0.9543686992959695	0.9947539064798276	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_sp_N6H1_15	0.1204346559290902	-0.3040080059323983	0.27788213251580973	-1.0940178239603158	0.2755612305938958	0.8098050295695817	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_wexlerae	571.188128050955	-0.5521165609908018	0.4878707194703639	-1.1316862007832393	0.2594285531477207	0.7970395307550454	FALSE	163
chr4_89587189_T_G	variantOnly	s__Ruminococcus_gnavus	101.072333545131	-0.6604995643270372	0.599005780217899	-1.1026597507736382	0.27180031905817365	0.8098050295695817	FALSE	163
chr4_89587189_T_G	variantOnly	s__Ruminococcus_torques	9.210335663349605	0.6121529138658206	0.6315962248805079	0.9692155997000048	0.3338735779800893	0.8265802173293473	FALSE	163
chr4_89587189_T_G	variantOnly	s__Coprococcus_catus	1.121746743060451	1.3994962686871726	0.4938279110503275	2.8339756367973816	0.005178834618329066	0.4174702527790313	FALSE	163
chr4_89587189_T_G	variantOnly	s__Coprococcus_comes	8.493608106956268	0.5300907798804776	0.6114384467468184	0.8669568992608264	0.38724006087656015	0.8512604786510589	FALSE	163
chr4_89587189_T_G	variantOnly	s__Coprococcus_eutactus	0.18467986437328224	-0.22824858721044494	0.38570997827431447	-0.5917622049386444	0.5548296926686104	0.912784333099972	FALSE	163
