variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.903479016968651	0.9960167179620378	0.5611913837585032	1.7748253925271462	0.07658510489139264	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.24870244440859743	0.32201166504631584	0.34507671286478114	0.9331596512932376	0.35122496647281176	0.7613845334612505	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.10549739261317848	0.16018297610244303	0.30654701090192565	0.5225396771319057	0.6015451018550582	0.8669149426248337	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HMSC035G02	0.11699596606556101	0.15619352141858867	0.2426386741964711	0.6437288776648794	0.5200706777269057	0.8272469259749611	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HPA0247	0.08865065206436759	0.11907242703610502	0.27649024998838617	0.4306568750294327	0.6669187187650539	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.12684967152580764	-0.13938057398196835	0.26251225051513727	-0.5309488365150838	0.5957093762972131	0.8669149426248337	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.14690322431335848	0.20408479267220236	0.25220769453198566	0.8091933636319719	0.4188204630582756	0.8079373471762479	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_turicensis	0.07738550416906845	-0.15370178116621264	0.2645965795737961	-0.5808910357563603	0.5615971475347661	0.860370052489775	FALSE	462
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.11681557110420421	0.20656283033342987	0.3146075826146451	0.6565729554790911	0.5117824375537767	0.8236971776013448	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	0.3368733711948125	0.654373346259702	0.6143916414901315	1.0650752745799077	0.287398179128751	0.7305822871310305	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.13803340539326392	-0.5639966241825294	0.3308505171642707	-1.7046871469827543	0.08892508053566661	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.36512719452210574	-0.7940262082283206	0.561938167852032	-1.4130134837849302	0.15832509869311465	0.6969965106440474	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.1010823474456164	-0.27403535090602954	0.4081902522406935	-0.6713422219216588	0.5023380630854823	0.8234174252218037	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.28383686815538617	0.31229691314128927	0.5208216754956845	0.5996234946329091	0.549051137206277	0.8489606690120871	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	22.653558337501664	-1.086407756520753	0.6533066466895551	-1.66293694090794	0.09700325810089357	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.5649688606132849	0.0691584285953373	0.5940547876047831	0.1164175931889762	0.9073721801210584	0.9702585884506336	FALSE	462
chr4_89587189_T_G	variantOnly	s__Scardovia_wiggsiae	0.07633810555534161	-0.14303111138111285	0.20250072920554013	-0.7063239324730279	0.4803427544679635	0.8234174252218037	FALSE	462
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	0.8983825203158858	-0.9406822476584251	0.5761825274623024	-1.6326115472496183	0.10323204938964059	0.6360091994282813	FALSE	462
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.17062904642140425	-0.44357038966247975	0.386696531783435	-1.1470762037009845	0.25194381542759353	0.7213549241716363	FALSE	462
chr4_89587189_T_G	variantOnly	s__Corynebacterium_pyruviciproducens	0.08792139434897017	0.1437240563664959	0.23985645815465734	0.599208616154183	0.5493274917137034	0.8489606690120871	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lawsonella_clevelandensis	0.07942627643587122	0.12436279454655938	0.3138754848797725	0.3962169730910828	0.6921278975554379	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Rothia_dentocariosa	0.085238250731156	-0.08507073361969135	0.1852684052567813	-0.45917561335827145	0.6463240247263942	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.48369407692336047	0.29143209914973983	0.39355023470599637	0.7405207098083821	0.4593602720087343	0.8220131183314193	FALSE	462
chr4_89587189_T_G	variantOnly	s__Atopobium_minutum	0.08181498468239691	0.03689037472371598	0.2571104052921289	0.1434806758668562	0.8859731310136643	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	93.10964695858064	0.1820434803435606	0.6689109908878077	0.2721490345104729	0.7856290093807845	0.9455357989007672	FALSE	462
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.794024801102406	1.2485329704154962	0.5044411226392143	2.4750816584564426	0.013678314812960468	0.4402282070966352	FALSE	462
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	1.8683876652287492	1.1080662297057184	0.4536200134961729	2.442719008726159	0.014950712216245707	0.4402282070966352	FALSE	462
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.18012203912151153	0.12627096221622683	0.30251261714992134	0.41740725859922917	0.6765744481897946	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.09802566105809829	0.04807774735261208	0.21834263390122846	0.22019404315861182	0.825817300421622	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	30.244253646965188	-0.3432719777440275	0.46886187064775037	-0.7321388221861256	0.4644550754248913	0.8234174252218037	FALSE	462
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	35.98898607514898	-0.2493217858771541	0.4666844163808115	-0.5342406498392891	0.5934320232553919	0.8669149426248337	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	243.48836642904354	-1.0056946656488082	0.5189957493819527	-1.9377705247999468	0.053260231641693044	0.6036159586058545	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.13096945686835054	-0.3786428787913936	0.23426839263621316	-1.6162781266842698	0.10671679332492139	0.6360091994282813	FALSE	462
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	176.4494501288241	-1.289347846896765	0.3817732380013754	-3.3772609459129237	7.939987216340825e-4	0.1497775504668935	FALSE	462
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.16496194014528953	0.6339895308841479	0.3494781781192031	1.8141033420058092	0.07031035459606191	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	62.13136106055242	1.2159191465532417	0.7142381923884594	1.7024000669680353	0.08935306038376549	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	9.41723957555728	0.5584457416870042	0.6534285659574794	0.8546393145036515	0.3931938056968455	0.798124739921955	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.12945397887200186	0.41875203995200594	0.2791856894072962	1.4999051020165302	0.13432201698983437	0.6961533464345511	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	27.07391942189951	-0.0161387156451072	0.7413036615444812	-0.021770721611549484	0.9826402487277994	0.9935990619106373	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	0.5262100350394776	-0.08910651617266777	0.5531812166671363	-0.1610801550882837	0.8721006827285832	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.5010471691613206	-0.28323471261681077	0.5378186017619377	-0.5266361403062495	0.598699035072544	0.8669149426248337	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.16727307086124135	0.07731057119938703	0.3664574228506794	0.21096740406562542	0.8330057271722329	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.7309190677159816	0.08919371761457617	0.5753429767052581	0.15502703817703703	0.8768677066539957	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	4.572738671377877	0.47731582278924134	0.6887365848538385	0.6930310270806013	0.4886383110078374	0.8234174252218037	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.1187406124226318	-0.433202818388201	0.25573675049873823	-1.693940419370185	0.09095059206976353	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.601304941568416	-0.6476294069076839	0.559254926853264	-1.158021817620227	0.24745341961383346	0.7213549241716363	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.6678329192929864	0.32747289973760685	0.5999090783089649	0.5458708854026575	0.5854181667984354	0.8669149426248337	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.13751636386853458	-0.03176274810672186	0.32591329238130295	-0.0974576638916616	0.9224052182199628	0.9724582145574803	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	675.0520071061504	-1.2161843627468127	0.5755005001499606	-2.113263780708977	0.035113777983748214	0.47754738057897567	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.256549646358404	0.7251104471936815	0.43880558184426455	1.6524640460271736	0.09911938061865967	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.4990595425453575	-0.4281227051924379	0.5285656831886566	-0.8099706787805814	0.4183740140185559	0.8079373471762479	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	30.067798602342304	1.0891144572979237	0.7420785170101315	1.4676539373299957	0.14287868173304716	0.6961533464345511	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	362.387077473813	0.019447289996299674	0.6279796153225427	0.030968027499286205	0.9753084111946185	0.9899036729269441	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	21134.092010022432	-0.25631316568461593	0.48164401404925716	-0.5321630876915727	0.5948688636980173	0.8669149426248337	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	4819.406720153633	-0.4325468992375051	0.6347968326446259	-0.6813942303956878	0.49596347779339234	0.8234174252218037	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	35.69735231512347	1.546689619569162	0.6408288062273274	2.41357692497439	0.016184860555023352	0.4402282070966352	FALSE	462
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	4.735116891599412	-0.20348875375792394	0.6723096123428923	-0.30267119497042133	0.7622766769693706	0.9297724490388736	FALSE	462
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.1941969394891558	0.23977232268690585	0.41428958262888943	0.5787553748405209	0.5630362843499264	0.860370052489775	FALSE	462
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	0.6591324738642588	-0.11069832387951514	0.476384556392325	-0.23237177274980736	0.816352170427244	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	1.7700813665195418	-0.35784595291920557	0.5254940274640684	-0.6809705424171999	0.4962312869399862	0.8234174252218037	FALSE	462
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.15474019636535033	-0.21847426204157272	0.3594723364315188	-0.6077637690019941	0.5436427862933357	0.8489606690120871	FALSE	462
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	68.72007913381692	-0.1351602759639848	0.5968468947534297	-0.22645719890998584	0.8209460028465239	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.22283159355326032	0.03156122107787235	0.4083019872302183	0.07729872022414813	0.938419373283375	0.9817310366656846	FALSE	462
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.2266260404432827	-0.22368326416469014	0.4290528839942744	-0.5213419429379134	0.602378397632697	0.8669149426248337	FALSE	462
chr4_89587189_T_G	variantOnly	s__Porphyromonas_uenonis	0.08225372009126862	-0.1468228573996867	0.22642583443715922	-0.6484368613000959	0.5170245906558517	0.8272393450493628	FALSE	462
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.0995691382910097	-0.2491893463617039	0.2582775665617164	-0.9648121967347062	0.3351436268284581	0.746644344282536	FALSE	462
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.5761243388934365	-0.18726169768307566	0.4924591259515112	-0.3802583561046931	0.7039284032544343	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.12241977002881153	-0.252680770063913	0.31603812508978546	-0.7995262280211514	0.4243962164997114	0.8089816733117531	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	0.2714361400529631	0.006865366803584919	0.47055005323568355	0.0145900882517726	0.9883655051568198	0.9956867311209443	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_colorans	0.08204569463926785	-0.2047286113040533	0.2095061933807368	-0.9771959864308107	0.32898353260248736	0.746644344282536	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.2015646991301364	0.16044814411816422	0.44208738918734003	0.3629330943212504	0.7168208497084967	0.9026632922255143	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.2043050673440078	0.002405710922836729	0.3933863957575331	0.006115389217271023	0.9951232954604672	0.9974709790331868	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_disiens	0.10025458174676896	-0.45669024340907777	0.2943592422622867	-1.5514724113950096	0.12147323897612863	0.6608144200301398	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.21826311720813235	-0.1833630572381491	0.4076685333562538	-0.4497846712096163	0.653076665932213	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	148.42793149718096	-0.47355821862122793	0.6102818578668199	-0.7759664039113076	0.4381658628581967	0.8178327499948783	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	2.616709182206415	-0.3872600634582036	0.5707992166982555	-0.6784523386319271	0.4978246152284569	0.8234174252218037	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.3619179844446214	-0.5748192363030915	0.40170728448250237	-1.4309405343336004	0.1531232965279165	0.6961533464345511	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.14877272433965213	-0.3894108219519948	0.3331756433330863	-1.168785383158061	0.24309282311877672	0.7213549241716363	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	365.80768633775574	-0.5339563918903394	0.718311097663808	-0.7433497736940822	0.45764778321847555	0.8220131183314193	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	25.74664201722593	0.7634735880176241	0.5805020656020583	1.3151952994789087	0.18909664812193985	0.6969965106440474	FALSE	462
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	1043.8867443196768	-0.328080761416727	0.5732617804201062	-0.572305310806344	0.5673935286939802	0.8621845799148748	FALSE	462
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.7229304886060348	-0.36738161646670764	0.5572714473072146	-0.659250744393829	0.5100632224287538	0.8236971776013448	FALSE	462
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.22667422781770094	-0.3884066910376583	0.42417467820508664	-0.9156762791244821	0.3603143982006688	0.7613845334612505	FALSE	462
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	298.2772582394666	0.025090161402788774	0.6536474785929823	0.03838485150558056	0.9693974193995765	0.9899036729269441	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacillus_sp_FJAT_27916	0.2366462492715629	-0.9705360320679961	0.4292302726325893	-2.261108067041561	0.024216869302577184	0.466225010152574	FALSE	462
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.09291621395640925	0.1560942637903034	0.20940410343529414	0.7454212273282242	0.45639617432004265	0.8220131183314193	FALSE	462
chr4_89587189_T_G	variantOnly	s__Staphylococcus_epidermidis	0.11305323317921595	-0.1870093454483883	0.27860875236306337	-0.6712256663232562	0.5024122321553328	0.8234174252218037	FALSE	462
chr4_89587189_T_G	variantOnly	s__Staphylococcus_haemolyticus	0.12563673260838154	0.04783163195291476	0.2745665128592206	0.17420781381828462	0.8617784545312701	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.08765670181973526	-0.369210916482143	0.339799420534451	-1.0865554623413787	0.2777998894184474	0.7305822871310305	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	1.0868022216731188	-0.5208700925409118	0.5297164020090733	-0.9832999140018888	0.325974505018359	0.746644344282536	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.18695995914114946	0.46337738766770775	0.38178492494054594	1.213713159941734	0.22547737945581342	0.7158134731881345	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enterococcus_gallinarum	0.06728230616966484	-0.1334119141118414	0.2673661162023565	-0.49898587003772893	0.618026842898586	0.8826773693997817	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.13352736244536795	-0.25409674503617163	0.35758884698228854	-0.710583529605321	0.4777008984401425	0.8234174252218037	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.11987489958086929	0.3535021916612976	0.3153510117267982	1.1209800460940058	0.262878692116394	0.7296224924046854	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.09189448469127298	0.3406254861458593	0.2963447004604046	1.1494232413019687	0.2509761831792179	0.7213549241716363	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.11595691340730394	0.013626211473129216	0.2777073299049182	0.04906680525067371	0.9608872616678565	0.9866865837228977	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.18208513200846047	0.4939005117695492	0.3966839813892455	1.245072992460742	0.2137360715063748	0.7158134731881345	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.18628213190039197	-0.43615007604685024	0.3019420592382344	-1.4444826836884117	0.1492810838363266	0.6961533464345511	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.08797414213548951	0.025430657237751897	0.29770914698237916	0.08542114844478423	0.9319635853812223	0.9787416804003569	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.17029380153121304	0.07089368373231952	0.32141652298692686	0.2205663948869331	0.8255275061024889	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.19459123601678674	-0.061554508171700266	0.40045327546643705	-0.15371208563596653	0.8779038728620212	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.13608697039298986	-0.1461633088021559	0.31513060287432165	-0.4638181994036542	0.6429964532205743	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_lutetiensis	0.09137678209447138	0.18074269827387385	0.28774765876684033	0.6281291707062271	0.5302296952299329	0.8336559370089119	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_mitis	0.1398111622584809	-0.028775523666596733	0.27514396438716293	-0.10458351768932816	0.9167516809993119	0.9702585884506336	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.10069635948535256	-0.07401424940872657	0.36716632739516064	-0.2015823453469064	0.8403319728550966	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.17842141539738327	0.35983996638748883	0.3120364078470101	1.153198656753915	0.24942512693010113	0.7213549241716363	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	19.46411605373541	0.23726982377948225	0.5231498583673837	0.4535408353544057	0.6503723000018768	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	72.74908399719838	0.09533667075718039	0.497105805561299	0.19178345875388142	0.8479960897960978	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.7059186412588687	-0.05634115729191899	0.5155429273766102	-0.10928509402430636	0.9130238197585592	0.9702585884506336	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.21518177884730189	0.33467733102757774	0.3966936546541269	0.8436669634138197	0.3992921388377597	0.7985842776755194	FALSE	462
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.15368427359479575	-0.4620939481110097	0.3186233040341746	-1.4502829587802115	0.1476581728223003	0.6961533464345511	FALSE	462
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.13638044785085535	-0.29202334547711933	0.30073862583015304	-0.9710204157215382	0.33204619937284063	0.746644344282536	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.7017673310897503	0.17760806934705042	0.444844619687372	0.39925866580530944	0.6898871130133899	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.17517613544276092	-0.36236778054209845	0.332595082937634	-1.0895163492541686	0.27649421084388737	0.7305822871310305	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_perfringens	0.08869006421003987	0.32689538686024233	0.24000962776835308	1.3620094739522184	0.1738586006116273	0.6969965106440474	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.13803822517042807	-0.2689485233427844	0.2963487957323017	-0.9075404631835637	0.36459418363332796	0.7613845334612505	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.44820641414697626	-0.8329657099109314	0.4633605171777411	-1.79766225008639	0.07288337758163335	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.1285521910521735	-0.23038959409828513	0.22589269963334332	-1.0199072146742276	0.3083062407067206	0.746644344282536	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.24669852101180414	0.26166769520945754	0.37889464177294757	0.6906080645137805	0.4901586865994684	0.8234174252218037	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	67.26381847541681	0.04043618295132706	0.5761153499131765	0.07018765071512328	0.9440746734045928	0.9838632611726024	FALSE	462
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	5.212817352143297	-0.9775140457355166	0.546460957904755	-1.7888085719490534	0.07430069044227328	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.609993015277489	-0.6362735576936253	0.40246432698511686	-1.5809439869118007	0.11457518666171244	0.6360091994282813	FALSE	462
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	22.129408088389585	-1.6122408724322324	0.5600792343946217	-2.8785942656397014	0.004179811959465439	0.3789696176581998	FALSE	462
