variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.9034790169686505	0.9960167179620363	0.5611913837585032	1.7748253925271436	0.07658510489139307	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.24870244440859737	0.32201166504631423	0.34507671286478114	0.9331596512932329	0.3512249664728141	0.7613845334612452	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.10549739261317853	0.16018297610244092	0.3065470109019257	0.5225396771318987	0.601545101855063	0.8669149426248286	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HMSC035G02	0.11699596606556106	0.1561935214185865	0.2426386741964711	0.6437288776648705	0.5200706777269115	0.8272469259749703	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HPA0247	0.08865065206436758	0.11907242703610303	0.2764902499883862	0.4306568750294254	0.6669187187650593	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.12684967152580753	-0.13938057398197062	0.26251225051513727	-0.5309488365150925	0.595709376297207	0.8669149426248286	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.14690322431335845	0.2040847926722003	0.25220769453198566	0.8091933636319638	0.41882046305828013	0.8079373471762566	FALSE	462
chr4_89587189_T_G	variantOnly	s__Actinomyces_turicensis	0.07738550416906839	-0.15370178116621475	0.2645965795737962	-0.5808910357563681	0.5615971475347608	0.8603700524897792	FALSE	462
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.11681557110420421	0.2065628303334276	0.31460758261464516	0.6565729554790838	0.5117824375537815	0.8236971776013525	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	0.33687337119481225	0.6543733462597002	0.6143916414901315	1.0650752745799048	0.28739817912875226	0.7305822871310338	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.1380334053932638	-0.5639966241825317	0.3308505171642708	-1.704687146982761	0.08892508053566535	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.36512719452210546	-0.794026208228323	0.5619381678520321	-1.4130134837849342	0.15832509869311348	0.696996510644042	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.10108234744561638	-0.2740353509060319	0.4081902522406935	-0.6713422219216647	0.5023380630854786	0.8234174252217986	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.2838368681553859	0.3122969131412871	0.5208216754956846	0.5996234946329048	0.5490511372062798	0.848960669012094	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	22.65355833750166	-1.0864077565207562	0.6533066466895552	-1.6629369409079444	0.09700325810089269	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.5649688606132848	0.06915842859533515	0.5940547876047833	0.11641759318897255	0.9073721801210612	0.9702585884506287	FALSE	462
chr4_89587189_T_G	variantOnly	s__Scardovia_wiggsiae	0.07633810555534164	-0.14303111138111513	0.20250072920554016	-0.7063239324730392	0.4803427544679567	0.8234174252217986	FALSE	462
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	0.8983825203158857	-0.9406822476584271	0.5761825274623024	-1.6326115472496217	0.10323204938963985	0.6360091994282732	FALSE	462
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.17062904642140422	-0.44357038966248147	0.38669653178343505	-1.147076203700989	0.2519438154275916	0.7213549241716306	FALSE	462
chr4_89587189_T_G	variantOnly	s__Corynebacterium_pyruviciproducens	0.08792139434897016	0.14372405636649432	0.2398564581546574	0.5992086161541762	0.5493274917137079	0.848960669012094	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lawsonella_clevelandensis	0.07942627643587118	0.12436279454655695	0.3138754848797725	0.396216973091075	0.6921278975554437	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Rothia_dentocariosa	0.08523825073115598	-0.0850707336196934	0.18526840525678132	-0.45917561335828244	0.6463240247263863	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.48369407692336047	0.291432099149738	0.3935502347059964	0.7405207098083774	0.4593602720087373	0.8220131183314247	FALSE	462
chr4_89587189_T_G	variantOnly	s__Atopobium_minutum	0.08181498468239688	0.036890374723714245	0.257110405292129	0.14348067586684943	0.8859731310136696	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	93.10964695858063	0.18204348034355844	0.6689109908878078	0.2721490345104696	0.7856290093807872	0.9455357989007704	FALSE	462
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.7940248011024058	1.2485329704154944	0.5044411226392143	2.475081658456439	0.013678314812960607	0.44022820709663935	FALSE	462
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	1.868387665228749	1.1080662297057167	0.45362001349617304	2.4427190087261548	0.014950712216245892	0.44022820709663935	FALSE	462
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.18012203912151156	0.12627096221622464	0.30251261714992134	0.41740725859922195	0.6765744481897998	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.09802566105809828	0.0480777473526101	0.2183426339012285	0.22019404315860272	0.8258173004216292	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	30.244253646965202	-0.3432719777440297	0.4688618706477504	-0.7321388221861301	0.4644550754248885	0.8234174252217986	FALSE	462
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	35.98898607514899	-0.2493217858771561	0.46668441638081154	-0.5342406498392933	0.5934320232553889	0.8669149426248286	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	243.4883664290435	-1.0056946656488108	0.5189957493819527	-1.937770524799952	0.05326023164169239	0.6036159586058472	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.13096945686835038	-0.37864287879139574	0.23426839263621319	-1.6162781266842787	0.10671679332491947	0.6360091994282732	FALSE	462
