variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.661790121687361	0.8657054266403396	0.7264962720679795	1.1916171629843326	0.23428621565182142	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.0936101399906053	0.3931163691809204	0.3560777024993189	1.104018494900484	0.270406896642716	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.08508849310822265	-0.16613756146062367	0.26133354057668273	-0.635729960624301	0.5254026033639743	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.07433938438626642	-0.24157894295267093	0.26144651564478383	-0.9240090362531123	0.3561713717282924	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Actinomyces_turicensis	0.07454129508772465	-0.03357074240983863	0.3275063623204027	-0.10250409235407781	0.9184201719760265	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.11134667711262479	-0.0466483052778873	0.4406465196844203	-0.1058633239887963	0.915756507965064	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	4.522422755363176	-0.9985983316817195	0.9374692524700641	-1.0652064897601614	0.28757811125024335	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.1143510486385963	-0.14411780662737875	0.3972558796007213	-0.36278331933621827	0.7170040305315005	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.4491722203653028	0.11665280744663034	0.7779822185196452	0.14994276818896818	0.8809033538504122	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.07342343820056496	0.025821380845809185	0.4169053514253655	0.06193583449463525	0.9506522376428165	0.9910141606622733	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.14070096566225032	0.37749611166531105	0.6295899735092946	0.5995904120918122	0.5491995954146779	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	59.79304133156867	-0.8147398637230593	0.8651193349602949	-0.941765870670839	0.3470163386120213	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.3346829852162171	-0.520774246282239	0.6805134789109296	-0.765266614726968	0.4446715926925211	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pullorum	0.06706419401192061	0.16749678907753146	0.3698983774879868	0.4528183935680314	0.6509835219149931	0.9612986840213793	FALSE	323
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	0.23245059285176387	0.528209700492157	0.6550211190241985	0.80640102303730965	0.4206049851109144	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.18154576763114016	0.5948494260880601	0.48083948486033884	1.2371060298029306	0.21694636836929018	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Lawsonella_clevelandensis	0.09557723978222181	-0.04201636276688036	0.40181318211197853	-0.10456690979135451	0.9167843737274349	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.20256584995950244	0.07597755570375359	0.3430100711818664	0.22150240499343749	0.824841232231578	0.9666379783616662	FALSE	323
chr4_89587189_T_G	variantOnly	s__Atopobium_minutum	0.07554207808806661	-0.23835550331752772	0.38388453508701503	-0.6209041561507543	0.5351005770172975	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	385.88432997377123	-0.24218809990631898	0.8005607953641987	-0.30252305797230616	0.7624480799916719	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.9187766415815223	0.6089518604285432	0.6489393773082488	0.9383801965515318	0.3487502091579684	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	1.5809169741421218	-0.3260549130061913	0.5974272724804726	-0.5457650295280899	0.5856041803813048	0.9592069022884354	FALSE	323
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.12158520719835396	0.03708802716877759	0.3419605110650361	0.1084570468480905	0.9137004936880844	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.07133020077070888	-0.08875018039141191	0.29436379372915633	-0.30149828981029786	0.7632285656299772	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	15.409770333097477	0.2501493652340757	0.6100947263029928	0.41001725543492645	0.6820650998865605	0.9612986840213793	FALSE	323
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	22.344625260425858	0.3258402141385631	0.6086412090919585	0.5353568067214662	0.5927715482180969	0.9592069022884354	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	36.93608380911615	0.047730800693211485	0.7776360363342576	0.061379358032598905	0.9510950529689024	0.9910141606622733	FALSE	323
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.09022670484057613	-0.19881394613547712	0.27327901401136206	-0.7275126736486655	0.4674389539274816	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	27.583877889986717	0.0795109730096393	0.6591801349417701	0.12062100903065451	0.9040662245468014	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.1752446978492479	-0.2501768720146875	0.5351847145479043	-0.46745892626254043	0.6404867817089845	0.9612986840213793	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	63.62084451671794	-0.5361160047945398	0.9732888440017659	-0.5508292919399446	0.5821314807717228	0.9592069022884354	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	11.64620371640055	0.8416970645281571	0.8971500933601168	0.9381897976243081	0.3488478801515509	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_clarus	0.13937595912024867	-0.21447219240205415	0.4021022182497638	-0.5333772923103742	0.594139252020423	0.9592069022884354	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.13045528126778763	0.33611255301587156	0.3982181680639484	0.844041231594176	0.3992710421148775	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	78.53250193017651	1.4131792898668862	1.0233719520420141	1.3809048479851915	0.16826290779790953	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	1.239360131397812	-0.8000779307696742	0.8742796994203373	-0.9151281120906041	0.3608070466885185	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.5649222270024565	0.8875950345772557	0.746616641481798	1.188822998661884	0.23538259863465144	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.15823578152748233	0.3602059674955042	0.509893228656298	0.7064341066947312	0.48042747840534006	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.842889703330681	0.5501647543952226	0.8070797902451613	0.6816733129051623	0.4959340206725328	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	13.744553968272674	-1.433511475849587	0.9313856688783166	-1.539116956325932	0.12475478734440183	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.16359148608457874	-0.6121351842951666	0.44024547703767647	-1.3904405978548637	0.16535242094768904	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.6074238827789606	-0.9227906013828373	0.7533954408230669	-1.2248422957998129	0.2215271385768798	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.462380659330694	0.2738640319713642	0.8170169448408153	0.3351999413240112	0.7376918587037358	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.23081875366504753	-0.23233781825309643	0.5112375146926501	-0.45446159872046	0.649801882339869	0.9612986840213793	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	1686.2731953823545	-1.2550396146358664	0.7271920357016192	-1.725870957078019	0.08532695560479259	0.9320328996831191	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.2706584094633643	-0.04472068153512232	0.5359214371798503	-0.08344633827385874	0.9335483355804685	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.4887808184722445	-0.37341418298977197	0.7060347744355719	-0.5288892226141296	0.5972455465345472	0.9592069022884354	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_sp_CAG_144	0.09645670327404728	-0.6452391284275388	0.43553604275021673	-1.4814827364301246	0.13945284328063792	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	42.50809309255481	-0.11939479860729864	1.0273645503145024	-0.1162146373171518	0.9075546571345153	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	710.1910554747199	-0.6114048157443998	0.8136985099701477	-0.7513898676880095	0.45296516866134895	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	21099.494524561847	-1.434560325067487	0.59206215003388	-2.422989419244916	0.015942773402350927	0.44906544809843835	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	9439.854036589504	-2.0402463169187017	0.7880047327243302	-2.589129521932004	0.010057236319687801	0.44906544809843835	FALSE	323
