variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.7428131530261552	0.8313770923043187	0.7317082773031467	1.1362138684128609	0.2567474980706789	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.10063774992736392	0.39319114847302417	0.34561635995500106	1.1376520154434162	0.25614717800613845	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.08520847128934647	-0.1655125182019974	0.2580495817088334	-0.6413981263056303	0.5217395093563726	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.07765647840866245	-0.2508857575448925	0.2600189209446478	-0.9648750046089933	0.33536193685644833	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Actinomyces_turicensis	0.08102683706612515	-0.04274690843599581	0.33809682790405154	-0.1264339233851876	0.899470679275185	0.9891290268111593	FALSE	309
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.1267273170455338	-0.06255474741458195	0.44407689620187163	-0.14086467445076306	0.8880686340117816	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	5.133086160576088	-1.1008559370131379	0.9443104638521178	-1.1657775479077352	0.24460344624964098	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.1218120245277565	-0.15608139707316915	0.40845473759073203	-0.3821265435524494	0.7026301768285649	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.5052177609566509	0.07328900390970133	0.7824628319122006	0.0936645178795215	0.9254363596035102	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.0728367449979155	0.030822314960170683	0.4081565573310237	0.07551591272163032	0.9398531040044087	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.14297640913972692	0.3561777633459453	0.634789980251902	0.5610954401085604	0.5751391371950787	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	67.95520704479566	-0.8607201357254182	0.8679518175944156	-0.9916681067745897	0.32213535417784944	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.3404450973244732	-0.4525177925911953	0.6637477408152215	-0.6817617066920763	0.4959003119920201	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pullorum	0.06781742945257534	0.16764339879880183	0.3644326560212231	0.4600120105291523	0.6458311132923495	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	0.2434571600539958	0.5127284121906418	0.6615234126887457	0.7750722081122869	0.43888970875154176	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.17989857491907088	0.5864682914025324	0.4796205001267076	1.2227756971347086	0.22234621683192457	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lawsonella_clevelandensis	0.1013820301559975	-0.04939131430217893	0.4105326186097301	-0.12031032873695338	0.9043155111657377	0.9891290268111593	FALSE	309
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.2054976023621554	0.05936305086725835	0.33799813232855414	0.17563129848763176	0.8606986492769414	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Atopobium_minutum	0.08407041948655687	-0.24644924777875804	0.39023086361462805	-0.6315472986835267	0.5281496518103131	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	401.2818216318865	-0.19663416784135473	0.8008077289319973	-0.24554479276017635	0.8061976349526218	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.911327774664227	0.5556146969924874	0.6500533768886062	0.8547216532461736	0.39336744793205436	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	1.5455542339445956	-0.37807487842701415	0.6023739845937742	-0.6276414455082722	0.5307023908856449	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.1274643577615868	0.02865034388625627	0.35014453521715233	0.08182433539477613	0.9348393791174892	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.07619777522720028	-0.08905356034620988	0.28425677896623813	-0.3132856168639939	0.754275035265889	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	15.869666860031865	0.19722522504444748	0.6133355658350632	0.32156169645228894	0.7480021733031936	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	23.561532178717346	0.27618515385111253	0.6114617965444307	0.4516801465143441	0.6518162876265841	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	35.48043658776928	0.016073859834711837	0.7803190129118668	0.020599087768898565	0.9835787630713037	0.9969011979429601	FALSE	309
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.09386342765608208	-0.21153367589664984	0.27737320990180203	-0.7626319642460739	0.44626469211766506	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	26.971799776222777	0.04711968757796968	0.6552986150441993	0.07190567246169367	0.9427234941545397	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.189661153454432	-0.20363018056353438	0.5311403223290401	-0.3833830195203783	0.7016994223648736	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	61.86926344912082	-0.6652639747009776	0.97296791964120255	-0.6837470807324298	0.49464729785902317	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	12.026147551049418	0.8356999136410663	0.9029154231015704	0.9255572474001889	0.35539839602090806	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_clarus	0.14482599303801008	-0.2379450909056024	0.4127207161062882	-0.5765281014978765	0.5646780020402435	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.1329628859583474	0.3179751309910117	0.40044435620872676	0.7940557185060464	0.4277723758854778	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	78.70891508794183	1.2662631526184875	1.029493437487209	1.2299866191562978	0.2196377341201996	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	1.6002487752139167	-0.8884735054853928	0.8712602103535223	-1.019756778660747	0.3086415626496106	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.5682450009423198	0.8518767849706396	0.7427336648084031	1.146947856726531	0.2522904854304793	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.16833956623512072	0.34084169964085587	0.5040828423501327	0.6761620729874187	0.49944351750967786	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.939489543581544	0.46341662204662315	0.8112212368614731	0.5712580008870721	0.5682400181179618	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	11.54832444087718	-1.273433989669893	0.9359699271556382	-1.360550112480419	0.17464749934818508	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.16429210118712503	-0.5464541081156951	0.4425545818477111	-1.2347722304313125	0.21785340424802022	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.6974527410049604	-0.9923935908196908	0.7636124620683166	-1.299603712767729	0.1947055361748378	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.5643954658157868	0.19894720232306515	0.8231418950668877	0.24169247552015183	0.8091787745885772	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.2337501983062734	-0.15683251028876716	0.5077242085068243	-0.30889311098637356	0.75761099844407	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	1395.902454954071	-1.354180217437385	0.7000133511474161	-1.9345062707985514	0.05396356381601056	0.771678962568951	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.28824350768825613	-0.08234207358726228	0.5259716044558879	-0.15655231744391276	0.8756999181879475	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.5349305236939389	-0.41650412065039444	0.7203850355133181	-0.5781687571475023	0.5635713042624255	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_sp_CAG_144	0.1012187313524706	-0.6582968399162659	0.4334359333796855	-1.5187869514722594	0.12983860619263973	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	44.85679359505528	-0.09665930484940244	1.0242399163561164	-0.09437174172364038	0.9248750274247182	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	832.1992039327635	-0.8020984100361426	0.8105423705766953	-0.9895823329574431	0.32315256300701123	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	21184.036920852468	-1.4023647596197806	0.6031932189357352	-2.3249014007387077	0.02072482800664387	0.4939417341583455	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	9290.958630650486	-1.9866269731616806	0.8031122561579075	-2.473660385492948	0.013910886473530174	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	34.83462850562638	0.5144321896036499	0.8414668536028734	0.6113516978132022	0.5414162610729261	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	25.395736921895026	0.2836852559484301	0.9676358295978115	0.29317357550344236	0.7695862713681583	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.6706563370157473	-0.24739072592079944	0.6369755705316968	-0.3883833813505551	0.6979997913208811	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Coprobacter_secundus	0.11371123086970224	-0.09549840398426947	0.34330269122542206	-0.2781755180636279	0.7810636730015394	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	1.0391022172296147	-0.008336761756935637	0.7171182299670917	-0.011625365816342735	0.9907320111010582	0.9973804370838777	FALSE	309
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	3.3539640756955684	-0.34579272062408883	0.7441103153671675	-0.46470625857869446	0.6424691000235884	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.1545855157527713	0.5539884537287231	0.5176951014173259	1.0701056513998966	0.28540692387563077	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	267.4732455577545	-1.2911520358498523	0.7679992540673033	-1.6811891795622795	0.09373659077243124	0.9453436392976582	FALSE	309
