variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.8043365975057332	-0.41160664405979464	0.5567396414423383	-0.7393162142962382	0.4599593576183014	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.054886052562008014	-0.3791989811083105	0.2916276253099591	-1.300284843403554	0.19392528230135989	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_graevenitzii	0.21934793742176428	0.39071171207183375	0.3561996748780091	1.0968895808387369	0.2730615471170437	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_johnsonii	0.048702534719390365	-0.13498780283962933	0.20041173103923077	-0.6735524020457931	0.5008151191097833	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_naeslundii	0.06982517924073614	-0.25803282566505675	0.2773331066446284	-0.9304075838147127	0.35247632594389877	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	1.969041968616721	0.21343042217081856	0.40680062822935853	0.5246560780886607	0.5999860626660141	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.5315567092833943	0.29273966227716747	0.4238929621390659	0.6905980717394615	0.4900438576077689	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HMSC035G02	0.2128242054213855	-0.11512274358862856	0.3263999030343455	-0.35270458881390887	0.7244145969732908	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HPA0247	0.10608958449354239	-0.021949302073357616	0.3578240217184478	-0.0613410524199751	0.9511048599935048	0.9925477104937548	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.7311542370811749	1.4097064033201991	0.3962466058514824	3.5576491571225537	3.9906680692406945e-4	0.10335830299333398	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.05581585200163419	0.20792604434912124	0.21657736634755673	0.960054357736754	0.3373546789506895	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_448	0.0439698959393103	-0.0254590275636983	0.2270296542709254	-0.11213965702170703	0.9107443696575018	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alloscardovia_omnicolens	0.06084233817118371	0.05350976324299882	0.2429933072685025	0.22021085207861982	0.8257702471894977	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	1.8600645559640308	0.3536075166312377	0.603075696651628	0.5863401868032865	0.5578332880284227	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.10689788077996215	0.43184008893908366	0.3326714991915351	1.2980976428355	0.19467530223687785	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.42162359810878036	-0.08154630428502434	0.5445987664664426	-0.14973648363937142	0.8810150467387692	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.10454635188625166	0.09220356178646458	0.40729837345160946	0.22637841886058785	0.8209722674533128	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.25917239557127664	-0.35317084376847896	0.4916357859740105	-0.718358699354625	0.472772464423565	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_gallinarum	0.04121207598600497	-0.0024990670899254705	0.20756767822498298	-0.012039769926109244	0.9903972677031732	0.9944427555318052	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	202.74057047435565	-0.9046587470251053	0.5502832410543054	-1.6439874586982524	0.10062148029840365	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	1.3265415698162688	-0.2833036928071577	0.5902475012061779	-0.47997440434431865	0.6313934221027345	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pullorum	0.05396229952984406	-0.01206781226857324	0.31678344828706234	-0.03809483208111823	0.9696227801523837	0.9925477104937548	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_saeculare	0.04038080811002025	0.022810780105075795	0.1894185192274496	0.12042528997750801	0.9041803281915932	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Scardovia_wiggsiae	0.041678620836403946	-0.03772153380322618	0.21822024200081647	-0.17285992104749406	0.8628108004454198	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Rothia_dentocariosa	0.12839985841080137	-0.10940658215787642	0.30709233799866276	-0.35626607577019015	0.7217471512320124	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	1.0269949464408814	-0.4644808038780845	0.39824803023024874	-1.1663103609314602	0.24388059596190978	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Propionibacterium_freudenreichii	0.055032249371412295	0.005692351103736136	0.18575152303256354	0.030644976745295528	0.9755612848032438	0.9925477104937548	FALSE	710
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	745.878177128027	0.8472442285191224	0.4907397052985866	1.7264635801246682	0.08469904237342679	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	3.4022489294623517	0.20079203337299914	0.49926352641685484	0.402176451410452	0.6876752144232197	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	11.357750003047613	0.14338103625682752	0.4488730432404244	0.31942447517399725	0.7494986141413502	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.5659965075136485	0.07685051607228705	0.3442367661291471	0.22324900659639327	0.8234059268870948	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.10909688431109758	0.10199727073923577	0.2989260520380552	0.3412123836106826	0.7330446523943781	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	101.6952865520266	-0.15867628839279016	0.44701361339255874	-0.354969700337613	0.7227177066781285	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	122.18195746044697	-0.09654881304903125	0.44876413534676585	-0.2151437814308105	0.8297170036785425	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	267.22034080920156	-0.03985631453653797	0.4622303453044138	-0.08622608822942933	0.9313110025827553	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.9589663117784463	0.08232271899132966	0.3410179165131865	0.24140291464171912	0.8093125533188716	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	258.0810459530315	-0.23443713298216612	0.3160571220382981	-0.7417555771888548	0.4584807269917124	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.11284915197499627	0.2854825169455494	0.34788131718076787	0.820631930622493	0.4121313852555777	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	37.71335347409131	0.3263130492582729	0.610300716277405	0.5346758418516278	0.5930414221839857	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	6.783320551223122	-0.3023413687221858	0.5882408870838661	-0.5139754399273518	0.6074290845866446	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.125778427420962	0.6138908353113416	0.33247830304636433	1.8464087120467951	0.06524889734198938	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	37.839131480332966	-0.30426739472553554	0.6184031544639861	-0.49202109098111846	0.6228565216368132	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	1.079410348030461	-0.8126969852182828	0.5364968856505976	-1.5148214406365912	0.1302626658622526	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.254354723969914	-0.5503854770083028	0.49166508247038254	-1.11943169574475	0.26333457080291034	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.0832602101217159	-0.15026360168383793	0.3779467207973266	-0.39757879461644163	0.6910601941805139	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	0.6811806882142589	-0.7910416873778995	0.5220475900054524	-1.5152673865799047	0.13014975351441047	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	3.7145491170316345	-0.6275416198967292	0.5916804326012477	-1.0606090472483978	0.2892282611348457	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.07711998489847699	0.4544876029604647	0.24681821542759608	1.8413859859293418	0.06598199373499082	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.5386265107110532	0.14136348041424737	0.5071053261962329	0.2787655209118123	0.7805059483816513	0.9857646970309291	FALSE	710
