variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	2.888618235314458	0.2882655182662535	0.36800549791730003	0.7833185099072458	0.4338248107692334	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.08981541300453981	0.0902427034358595	0.20805057544562444	0.4337536834136039	0.664661388505154	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Actinomyces_graevenitzii	0.22897186669803082	0.15315041660086584	0.22784068833859558	0.6721820308638989	0.5017898932338836	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Actinomyces_johnsonii	0.06060167770936346	0.08496938444180299	0.1368740887484076	0.6207850238037953	0.5350345059700401	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Actinomyces_naeslundii	0.1152003481985374	-0.20396336116675254	0.18973529493627558	-1.0749890326692015	0.2829174557725439	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	1.3012126189506896	0.2887490127711353	0.2614421194339791	1.1044471847010553	0.26995023505269605	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	3.944398535564311	-0.40637745306523265	0.28045540345622494	-1.4489913478477954	0.14799025244150546	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HMSC035G02	0.1833839264640626	-0.06838480145531389	0.20759092485001496	-0.3294209585738014	0.7419806284147916	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HPA0247	0.2701862319497223	0.4877236288976263	0.24312011302140646	2.006101522561742	0.04540364958999405	0.8145222840945514	FALSE	482
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.3162267373230873	-0.41103113077896863	0.2465686432665553	-1.667004876749959	0.09616302338904491	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.06349470699951962	-0.03167222593685464	0.14639224713832447	-0.21635179837719065	0.8288050691402138	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_448	0.0788253878706353	0.07468275592409017	0.1638250738699127	0.45586889820903065	0.6486895671782524	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Aeriscardovia_aeriphila	0.048819271963664874	0.016483124224310405	0.1136010215970196	0.14509661966581164	0.8846952401822732	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Alloscardovia_omnicolens	0.07685179794469264	0.016438001305656334	0.1651631919908046	0.09952581508942691	0.9207621716361524	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	5.221061668077113	-0.3637552107910117	0.3904754627345939	-0.9315699589509318	0.35202517786983356	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.08855186294305771	-0.12223956679194176	0.20908574860891496	-0.5846384442996404	0.559064401565099	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	1.181924275518251	0.7234878943938265	0.360474791956572	2.0070415755479187	0.045303098684023414	0.8145222840945514	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.19101205994624595	0.29769497369554787	0.27886710881273163	1.0675155451748157	0.2862734709464874	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	2.028162620372427	-0.14474596024307634	0.33989258212908563	-0.4258579558764957	0.6704014460273582	0.9526076044980776	FALSE	482
