variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.6299124089316126	0.7026280825957476	0.554601685869646	1.2669057821091692	0.2078171597685309	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.08219041498979046	0.45743848502400414	0.22760263463430164	2.009811906435042	0.04685506550928207	0.6569091581060766	FALSE	112
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.07842734077015774	-0.05521829858855809	0.21009662808706747	-0.2628233451023056	0.7931695986864664	0.9649836106302074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.0873215205028685	-0.0962443827294387	0.23881644819844614	-0.40300567006784965	0.6877123118356367	0.9327559676653923	FALSE	112
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.09544372217194086	0.06208992222337658	0.26487865524518	0.23440893025489049	0.8150955081210306	0.967693297312639	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	4.705746000666719	-0.8846900863090147	0.7788819640550652	-1.1358461578736327	0.2584456480452389	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.10380734571093454	-0.0254359040819062	0.3203464415784565	-0.07940123809889943	0.9368551798048167	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.411430167467361	0.2087129196025446	0.5824514808608939	0.35833528879359344	0.7207669271289912	0.9453924244705074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.13404444436845603	0.40118064266454606	0.38331464223758627	1.0466092302727275	0.2975333089001192	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	58.7025925076894	-0.8265091366613474	0.7341508390453141	-1.1258028905015427	0.2626555709749545	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.2880173749788982	-0.31248202183558815	0.5321504467487177	-0.5872061627398063	0.5582471571082634	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	0.1879902759497006	0.5260090649313365	0.45818977249002724	1.1480157273540743	0.253408235880883	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.14914429392358883	0.6206050517727931	0.37068614486630863	1.6742062263930044	0.0968804869732187	0.8396308871012287	FALSE	112
chr4_89587189_T_G	variantOnly	s__Lawsonella_clevelandensis	0.08449703078299778	0.06209597402065742	0.2542176501981216	0.24426303198170402	0.807474022679138	0.9649836106302074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.18746956308201332	0.09991367964360219	0.3722558721923174	0.2684005467937497	0.7888847558187491	0.9649836106302074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	345.1512921528218	0.107643911803547	0.7036119270412793	0.15298761670541122	0.8786833275113693	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.7960560568622755	0.5756609620755568	0.6113001360320047	0.9416993848753503	0.3483733303872196	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	1.5560202709065696	-0.21033786863819456	0.5618207128152056	-0.3743861054609765	0.708824967730121	0.9450999569734947	FALSE	112
