variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.6054082451449138	0.7489523146758342	0.5508917174430407	1.359527273621194	0.1766393574491594	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.08152808834098875	0.4708028621733978	0.22316422648680756	2.10966994838319	0.03705553821842632	0.5667317609876966	FALSE	115
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.07790540805840235	-0.04067611679547555	0.20471051024675166	-0.1987006761228128	0.842847755424001	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.08665501393241481	-0.07638029608100921	0.2339660709388796	-0.32645885693811777	0.7446705903604369	0.9575179350182911	FALSE	115
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.09445590171160201	0.08259016563421467	0.2595264154215473	0.31823414005878337	0.7508845253908837	0.9575179350182911	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	4.372288325894061	-0.7788385130781145	0.7688034432315746	-1.0130528419648572	0.31316161761292866	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.10269355816665043	-0.006662032139955483	0.31304302882814383	-0.02128152211181436	0.9830579649709172	0.9966523473966058	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.3983050112255866	0.2677850618807588	0.5813895867154818	0.460594871321296	0.6459590942337834	0.9035174983417215	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.1322565212829637	0.4177434227695059	0.37536488099982057	1.1128995916101847	0.2680724479451216	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	57.34433544282183	-0.7658083849884326	0.7361696408877446	-1.0402607530309818	0.3004009026278722	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.3056398875172287	-0.3659798541706608	0.5334284553201202	-0.6860898598876387	0.4940373648194647	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	0.18406804132637075	0.5499401389031191	0.4490285985581472	1.2247329917715795	0.2231786442678436	0.884538055152044	FALSE	115
