variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	4.24858648505418	-0.5944638848777527	0.5106186622801813	-1.1642032083652374	0.2456882117094444	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.08079269424919884	0.17394308465863745	0.2616903067609363	0.6646905909951829	0.5069918032734957	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.06282122471337898	0.2010172177602691	0.17919899730591535	1.121754143618936	0.263272841560702	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.07215883568227734	-0.10562429163871068	0.18705007254243122	-0.5646845799257866	0.5729026952672991	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.061311356151205365	0.3649687208020029	0.17899268023186737	2.0390147816615847	0.04272574587242684	0.7396404910210503	FALSE	206
chr4_89587189_T_G	variantOnly	s__Actinomyces_turicensis	0.1002180704909456	0.07854305032549973	0.26137173194137703	0.3005032324731893	0.7640963822924693	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.2184107782939308	0.38178774909617813	0.32880458126757467	1.161138776182339	0.2469291816085123	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	15.340799696135646	-0.8734316464574041	0.6415935244616096	-1.3613473533579388	0.17489111796464557	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.091442779622837575	-0.02247776544326363	0.2730493129958375	-0.08232126716102117	0.9344711749644687	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	1.3967674837257273	-0.18095765635358668	0.5507960487544087	-0.32853840684371516	0.742838333958761	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.11622374191090686	0.4323342146521012	0.3284151473007125	1.3164259267744296	0.189493923385887	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_catenulatum	0.07623840715183168	-0.27613191748627164	0.2496170246178907	-1.1062222935673938	0.2699204948784876	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	1.3197348950983399	-0.9468141241001148	0.4744092421526191	-1.9957750397188119	0.04727565350436813	0.7396404910210503	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_gallinarum	0.06020783147164825	-0.01809375687968747	0.17279830867458032	-0.10471026608114696	0.9167075958147357	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	113.36261602209387	0.08113711919303436	0.5805204762414553	0.13976616245881923	0.8889813038217458	0.9934196567927862	FALSE	206
