variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	4.248586485054168	-0.5944638848777524	0.5106186622801813	-1.164203208365237	0.24568821170944452	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.08079269424919863	0.1739430846586377	0.2616903067609363	0.6646905909951838	0.506991803273495	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.06282122471337884	0.20101721776026912	0.1791989973059153	1.1217541436189364	0.2632728415607019	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.07215883568227716	-0.1056242916387109	0.1870500725424312	-0.5646845799257878	0.5729026952672982	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.06131135615120523	0.36496872080200304	0.1789926802318674	2.039014781661585	0.0427257458724268	0.7396404910210485	FALSE	206
chr4_89587189_T_G	variantOnly	s__Actinomyces_turicensis	0.1002180704909454	0.07854305032549971	0.2613717319413771	0.30050323247318916	0.7640963822924695	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.21841077829393032	0.3817877490961781	0.32880458126757467	1.161138776182339	0.2469291816085123	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	15.340799696135617	-0.8734316464574041	0.6415935244616096	-1.3613473533579388	0.17489111796464557	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.09144277962283738	-0.02247776544326365	0.2730493129958375	-0.08232126716102126	0.9344711749644687	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	1.3967674837257245	-0.1809576563535866	0.5507960487544087	-0.328538406843715	0.7428383339587612	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.11622374191090652	0.4323342146521013	0.3284151473007124	1.31642592677443	0.18949392338588675	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_catenulatum	0.07623840715183154	-0.2761319174862718	0.2496170246178907	-1.1062222935673944	0.26992049487848746	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	1.319734895098337	-0.9468141241001148	0.4744092421526191	-1.9957750397188119	0.04727565350436813	0.7396404910210485	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_gallinarum	0.06020783147164813	-0.01809375687968754	0.17279830867458032	-0.10471026608114736	0.9167075958147355	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	113.36261602209373	0.08113711919303435	0.5805204762414552	0.13976616245881926	0.8889813038217458	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.5470827892955594	0.4758272178039811	0.47177713799502274	1.0085847309731255	0.31435704137421877	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pullorum	0.09708757828315259	-0.10443157449329143	0.2959158303521206	-0.352909725610234	0.7245169606654468	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Scardovia_wiggsiae	0.06357266687493118	-0.018570243631038867	0.17408797376922053	-0.10667160533246532	0.9151533192833676	0.9934196567927858	FALSE	206
