variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	0.8043365975057326	-0.41160664405979563	0.5567396414423382	-0.7393162142962402	0.4599593576183003	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.054886052562008014	-0.3791989811083111	0.29162762530995906	-1.300284843403556	0.1939252823013593	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_graevenitzii	0.21934793742176437	0.39071171207183325	0.356199674878009	1.0968895808387358	0.27306154711704417	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_johnsonii	0.048702534719390365	-0.1349878028396301	0.20041173103923074	-0.6735524020457971	0.5008151191097806	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_naeslundii	0.06982517924073614	-0.25803282566505714	0.2773331066446284	-0.9304075838147141	0.352476325943898	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	1.9690419686167229	0.21343042217081842	0.4068006282293585	0.5246560780886604	0.5999860626660143	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.5315567092833939	0.2927396622771671	0.4238929621390659	0.6905980717394605	0.4900438576077695	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HMSC035G02	0.2128242054213855	-0.11512274358862849	0.3263999030343455	-0.35270458881390865	0.7244145969732908	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HPA0247	0.10608958449354239	-0.021949302073358327	0.35782402171844774	-0.0613410524199771	0.9511048599935031	0.992547710493754	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.7311542370811749	1.4097064033201983	0.39624660585148236	3.557649157122552	3.9906680692407194e-4	0.10335830299333464	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.05581585200163419	0.2079260443491206	0.21657736634755673	0.960054357736751	0.33735467895069093	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_448	0.0439698959393103	-0.025459027563698645	0.22702965427092536	-0.11213965702170857	0.9107443696575006	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alloscardovia_omnicolens	0.06084233817118371	0.05350976324299847	0.2429933072685025	0.2202108520786184	0.8257702471894987	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	1.8600645559640296	0.35360751663123774	0.6030756966516279	0.5863401868032867	0.5578332880284226	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.10689788077996215	0.43184008893908316	0.3326714991915351	1.2980976428354984	0.19467530223687837	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.4216235981087801	-0.08154630428502459	0.5445987664664425	-0.14973648363937192	0.8810150467387688	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.1045463518862516	0.09220356178646415	0.40729837345160946	0.2263784188605868	0.8209722674533138	0.9857646970309281	FALSE	710
