variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	2.575152435002702	-0.037911607562131244	0.44133955175284395	-0.0859012236985328	0.9316028188062423	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_graevenitzii	0.07136705357044022	0.1237925032053396	0.14103690248757397	0.8777312960077688	0.38079902757096373	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.28852551319382497	-0.14857392959449753	0.25877959361654934	-0.5741330972744676	0.5663122932962983	0.9427434058991319	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.22534914090156738	0.2418598457182253	0.2526903988381161	0.9571390398302022	0.3392755359437971	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HMSC035G02	0.09950135151427393	-0.2070658984619386	0.18387754809402215	-1.126107567825842	0.261029090899351	0.9200133586208141	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HPA0247	0.16632001506793093	-0.19370024572874983	0.23632275911731035	-0.8196427904457448	0.4130770357887693	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.10172761254576626	0.16848327825510215	0.19615214329017683	0.8589418164340786	0.39106532333797006	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.0886956522762526	0.19311672905551514	0.17144843753487413	1.1263837211478436	0.2609124233883058	0.9200133586208141	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_turicensis	0.1239574015086278	0.13659758559763815	0.22946379175298773	0.5952903704506121	0.5521026966538218	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.1877432092612392	0.2823052920675065	0.2578700105493826	1.0947581359541012	0.2745096294188345	0.9200133586208141	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	3.909157341116268	-0.07410361973747873	0.5087756501046163	-0.1456508772034221	0.8842958028571425	0.9788001781362865	FALSE	297
