variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Methanobrevibacter_smithii	2.5751524350026886	-0.03791160756213112	0.44133955175284395	-0.08590122369853252	0.9316028188062425	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_graevenitzii	0.07136705357043997	0.12379250320533988	0.14103690248757397	0.8777312960077707	0.38079902757096273	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_odontolyticus	0.2885255131938236	-0.14857392959449733	0.25877959361654934	-0.5741330972744669	0.5663122932962986	0.9427434058991324	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_oris	0.22534914090156635	0.24185984571822539	0.25269039883811617	0.9571390398302023	0.3392755359437971	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HMSC035G02	0.09950135151427343	-0.2070658984619384	0.18387754809402215	-1.126107567825841	0.26102909089935145	0.9200133586208161	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_HPA0247	0.16632001506793018	-0.19370024572874972	0.23632275911731035	-0.8196427904457443	0.41307703578876953	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_ICM47	0.10172761254576576	0.16848327825510256	0.19615214329017683	0.8589418164340807	0.39106532333796906	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.08869565227625228	0.19311672905551533	0.17144843753487413	1.1263837211478447	0.2609124233883053	0.9200133586208161	FALSE	297
chr4_89587189_T_G	variantOnly	s__Actinomyces_turicensis	0.12395740150862716	0.13659758559763813	0.2294637917529877	0.595290370450612	0.5521026966538221	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Varibaculum_cambriense	0.18774320926123828	0.2823052920675065	0.2578700105493826	1.0947581359541012	0.2745096294188345	0.9200133586208161	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_adolescentis	3.90915734111625	-0.07410361973747838	0.5087756501046163	-0.14565087720342143	0.884295802857143	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.12240863914731209	0.16240016728183904	0.25775959951440097	0.6300450791659683	0.5291495110367808	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.8647657139455848	0.13226826652429874	0.45097580539992577	0.29329348701312946	0.7695026593587355	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.32147176633988156	0.4209471006379485	0.3559127060649099	1.1827256893750175	0.2378638143745221	0.9096683711890506	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	1.8585096530262488	0.5110022458287053	0.4252291314062938	1.2017103441120027	0.23043311150729315	0.9074185089081509	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	151.83048767288565	0.24752368216334947	0.4855717594834336	0.509757162209501	0.6106001751480028	0.9546953014745015	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	1.8452149943985419	-0.1164343524704588	0.4659979609127255	-0.24986021879238487	0.8028681802131726	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pullorum	0.07939108034444542	0.3758661646295339	0.17510821603157337	2.1464793208889885	0.032644611949940505	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Scardovia_wiggsiae	0.0906395856654167	0.06962409161667979	0.1740075743316971	0.40012104004139953	0.6893549989886573	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	2.7067715306901845	-0.3107343122607359	0.4509571326342002	-0.6890551003054921	0.4913265345034231	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.2871967156170635	-0.11591539402765767	0.30557349559711544	-0.37933719939011584	0.7047085500800762	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Corynebacterium_jeikeium	0.08046624364827615	0.01575652626962494	0.1656419418875206	0.09512401321836973	0.9242804717564537	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Corynebacterium_pyruviciproducens	0.09018281560876017	0.14745815902371923	0.19098253081272945	0.7721028640483949	0.4406674380300718	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lawsonella_clevelandensis	0.1973134585817539	0.37493277069476694	0.27040377918521824	1.386566311404803	0.16661394366439222	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Rothia_dentocariosa	0.07681017218499134	0.1262056169834452	0.14834633000527717	0.8507498431471521	0.39559368546820106	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.3291059533372398	-0.37282281973577464	0.283263198275549	-1.3161710451814677	0.1891315290757871	0.8320758318028394	FALSE	297
chr4_89587189_T_G	variantOnly	s__Cutibacterium_acnes	0.0800097130190412	-0.05030968130772794	0.16521577648413843	-0.3045089420534723	0.7609534378992728	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Atopobium_minutum	0.12587675345872504	0.06591830902458415	0.21926698858602875	0.3006303386098692	0.7639067291915757	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	118.12425635930857	-0.3199456842798358	0.501572875221908	-0.6378847423483259	0.5240401968919802	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.8294314720804563	-0.3486746700673791	0.3733997520480904	-0.933783882166245	0.351173917958979	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	6.675863481848211	-0.5183984581598752	0.3368001630485537	-1.5391870760025195	0.12482333096618982	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.2454750626691798	0.07115790152486778	0.23878727750878823	0.29799703848229064	0.7659137794439765	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.09527515420205707	-0.04529337014006808	0.17596442264106502	-0.257400726011861	0.7970476863439687	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	24.084732173009698	-0.7537839706183146	0.34407792828757966	-2.190736192727548	0.029247887761248943	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	26.446142503673855	-0.6913526824639743	0.3467840819197256	-1.9936113521612282	0.047108925024711694	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	191.55925152220624	0.2685977857370077	0.3871391467670994	0.6938016679015789	0.4883488691925163	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.12271637395998596	-0.06285215915167769	0.17761753776672917	-0.35386234907852093	0.7236931184960851	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	198.43316209837494	-0.0045318908363911475	0.27603951215298683	-0.016417543999568726	0.986912306722732	0.986912306722732	FALSE	297
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.15266437404383976	-0.2030191147352466	0.2661860322226512	-0.7626963482645526	0.4462498338375661	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	164.55473356587157	0.07799987907017536	0.5314632120124062	0.1467643993171715	0.8834175572800548	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	9.192049852995492	0.28778074575548046	0.4795837837356152	0.6000635457560177	0.5489214425470557	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.08544017874332506	-0.05175235894486776	0.19540712667446292	-0.26484376402035853	0.7913135303892969	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	25.233088154098255	0.38119906124136643	0.5416848486621998	0.7037284911749231	0.48215321483386253	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	0.5158668641750539	0.1420690255156329	0.415264111086258	0.34211727361655525	0.7325046031249239	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.461354515821898	-0.24960039144091495	0.39384250860734893	-0.633756859622688	0.5267272749280103	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.1389752129286759	0.3261475540540585	0.2737361783633677	1.1914667473041065	0.23442165062799955	0.9087853031195051	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	0.8710926177633769	0.0920297328018807	0.4123263670131168	0.22319633223686877	0.82353613850275	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	8.60061539665713	-0.8972874132505102	0.51790736723224	-1.732524907003589	0.08421825020556244	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.09581064698494883	0.04797450634290991	0.194937590694914	0.24610187379401924	0.8057733662032119	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.7936335331257153	-0.07997382245859574	0.42607257633022144	-0.1876999997216746	0.8512400005761604	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.9724661347834487	0.30107578699642945	0.4456707463485765	0.6755565391338167	0.49984788180761763	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.15349067912155473	0.1509660308969934	0.2559476103776493	0.5898317654704565	0.5557518966570179	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	623.393937972271	0.033345207234214	0.41854839187471	0.07966870230908853	0.9365544055561132	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.20597931292926394	-0.0808500847967214	0.3262150623121287	-0.24784289304018253	0.8044272275038321	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.5771730464045461	-0.8072192340991825	0.3995004760000964	-2.0205713950112734	0.04422137972831033	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	30.478940725405504	0.04083891280741897	0.547247744972567	0.07462600473477728	0.9405625209987869	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	518.8517505476148	-0.5923818293608627	0.44628785245937924	-1.3273536935778032	0.18541112280629823	0.8320758318028394	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	14415.692655921379	0.24436105564804284	0.34851975911236244	0.7011397467690234	0.4837647828282051	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	5137.461476367484	-0.44219881330045735	0.45269435051139867	-0.9768154005034859	0.3294555060742236	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	18.28274677751433	0.13908132605997137	0.474873929374956	0.29288052566506356	0.7698179933962023	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	4.1049778824485745	-0.5099191912506296	0.49811774779440005	-1.0236920758364558	0.30681380921195994	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.28236719948897354	0.1445324661648083	0.3243985351516984	0.44553982371474216	0.6562542723425849	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	0.9402663641466656	-0.2777999075898975	0.36102640455219104	-0.7694725485092265	0.44222436078451943	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	2.9900955697028677	-0.10869703093199501	0.39716210757928166	-0.2736842937875106	0.7845174808369542	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.12385413545762157	0.5087098450402774	0.2719683190077247	1.8704746453421601	0.062401331809749216	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	111.73048971128691	0.137942238890367	0.4350603545118974	0.3170646037033805	0.751417346400388	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.4518971981168209	-0.25031612931793834	0.32769185993955113	-0.763876555750008	0.4455472148304922	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.6273317804771884	-0.031207212150262603	0.35253588779358797	-0.08852208592316317	0.9295213906365462	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Porphyromonas_uenonis	0.09367237878062125	-0.14048461106535962	0.19397668673665372	-0.7242345120374393	0.4694918761761152	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.10754140126993425	-0.12133863656487494	0.20560304842350546	-0.5901597155064504	0.5555323209859786	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.5284689963680642	-0.7520890586412737	0.36477497887636345	-2.061789054057313	0.04009765313440313	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.13983782511715134	-0.06560900408761304	0.26160678876201676	-0.25079243699328246	0.8021480010926949	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	0.9347469488218563	-0.14867967841501678	0.38258622055006825	-0.38861744210560084	0.6978376000372746	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_colorans	0.08127643137085469	-0.31469009051793156	0.1728238358725377	-1.820872039606991	0.06963243129231854	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.2060312167795079	-0.5944347975388258	0.32901803858435635	-1.806693639341053	0.07182207091283231	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.2431095644799831	0.1939445400053363	0.31383485875567246	0.6179827848770825	0.5370602668940287	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_disiens	0.10731299424308877	-0.015011870509008846	0.23395915470268777	-0.0641644928495563	0.9488824140049232	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.3585249839347787	-0.45294698815544804	0.3256731513509244	-1.390802362050968	0.1653265011019484	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	290.8291103038824	0.31479964238368996	0.445603631579727	0.7064566356151123	0.48045804620244104	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	5.263037779990451	0.285803871320141	0.4329224135232463	0.6601734222864265	0.5096542030064699	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.1256303561661275	0.1428881473406171	0.2642530341022334	0.5407247179812399	0.5891026280548968	0.9546953014745015	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.14039447823580384	-0.09850227427883818	0.2571240399202681	-0.38309243394504405	0.7019252760266288	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	576.7662251221097	0.1287127315381261	0.5208180289316233	0.24713570650033012	0.8049739470356199	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	30.536668712285607	-0.6020255122652749	0.4326852143088846	-1.3913706601388554	0.16515435502239442	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	3259.57411327773	-0.2759526689554852	0.3977071072714874	-0.6938590332184112	0.4883129421033289	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	1.3482265176757815	0.12998963910199313	0.4324463386325689	0.30059137397955804	0.7639364156957297	0.9722155375838479	FALSE	297
